hashtags,count
mufc,10
africangiantthealbum,10
MerryXmas,10
BlackLoveAlbum,10
wizkid,10
inspiration,10
WomenEd,10
Grammys2020,10
Twitter,10
PureAroma,10
WuhanCoronavirus,10
power,10
educationmatters,10
loveyourself,10
AfricanGiantAlbum,10
ClimateEmergency,10
GenerationEquality,10
nature,10
Burnaboy,10
EricGarner,10
UDHR,10
ENDRacism,10
blackwomendefine,10
culture,10
Health,10
cop,10
NationalComingOutDay,10
coronarovirus,10
blacksrule,10
quotes,10
PapasBdayTreat,10
911remembered,10
blackentrepreneurs,10
rights,10
queerlove,10
stopbullying,10
NFL,10
Browns,10
cbazeawards2018,9
EmeryOut,9
London,9
blackdresstwitter,9
MoscowMitch,9
DemDebate,9
thecampuzbazetv,9
PoliceBrutalityHK,9
thunderstorm,9
life,9
StudentDJoftheYear,9
coconut,9
BlackMagic2019,9
Thanksgiving,9
blackwealth,9
ThursdayMorning,9
BlackPanther,9
RIP,9
60Minutes,9
NationalGirlfriendsDay,9
thisisit,9
ZozibiniTunzi,9
nipseyhussle,9
KobeBraynt,9
WomensHealth,9
MUNCHE,9
blackcommunity,9
WorldCancerDay,9
LoveYourselfForever,9
cutenessoverload,9
UNSC,9
LouieRankin,9
DJWiz,9
MTVHottest,9
BlowMyMindChallenge,9
HobbsAndShaw,9
NeverForget,9
WeRemember,9
blackman,9
SoundCloud,9
MyRightMyDecision,9
ASAPRocky,9
HumanRightsDay2018,9
ClimateStrike,9
MartinLutherKing,9
AfricanAmerican,9
inspirational,9
support,9
BalochistanSolidarityDay,9
NigeriaAt59,9
Dorian2019,9
blackpride,9
TheChangeWeVotedFor,9
FaceApp,9
UniversalDeclarationOfHumanRights,9
FlashbackFriday,9
JumatBerkah,9
Pride2019,9
LionKing2019,9
Donkomi,9
BrownSkinGirlChallenge,9
FBA,9
AfricaUnite,9
CNN,9
tuesdaytruths,9
MambaMentality,9
AustraliaOnFire,9
MuellerHearing,9
MuellerHearings,9
Ogun,9
powercut,9
dance,9
StopTheHate,9
WoodwardOut,8
words,8
queermuslims,8
StefflonDon,8
Chalewote2019,8
FixLekmaNow,8
ripreese,8
WorldWarThree,8
adonko123,8
LGBTQcomOrgulho,8
kobecrash,8
SexForGrades,8
injustice,8
AdviceAtOne,8
shattabration,8
chinese,8
dmxchallenge,8
Trans,8
YearOfReturn2019,8
coverup,8
Discrimination,8
Afronation,8
RacistTrump,8
RedFlag,8
Rihanna,8
blackwomenmatter,8
legon,8
TheBacheloretteFinale,8
SupportBlackBusiness,8
ThisIsAmerica,8
Caturday,8
Turkey,8
pointofview,8
backtowork,8
crazy,8
jayz,8
5sosisgoingtojailparty,8
ElPaso,8
Agege,8
explosion,8
PanAfrican,8
BarackObama,8
fridaymorning,8
InternationalLesbianDay,8
PositiveVibes,8
Jamaica,8
BlackWallStreet,8
BlackNews,8
blackbusiness,8
HumanRight,8
HappyChristmas,8
wakandaforever,8
NoToRacism,8
NewYork,8
truelove,8
Holocaust,8
HolocaustMemorialDay,8
QueenOfQueens,8
transwoman,8
noracism,8
nodiscriminacion,8
IDAHOT,8
blackheroes,8
WonderBoyAlbum,8
massshooting,8
nonutnovemeber,8
woman,8
blackgirlsrocks,8
PremierLeague,8
BBNaijaEviction,8
Guilty,8
findyourbeautiful,8
ImpeachTheMF,8
IDAHOT2019,8
AustralianBushfire,8
free,8
BeSanta,8
basketball,8
faceappchallenge,8
SimoneBiles,7
SDLive,7
SEHP,7
NBA,7
BeAKing,7
shattayonce,7
Bbnnaija,7
comedy,7
LionKing,7
TrumpIsGuilty,7
Muslim,7
MLK,7
HumanRightsDay2019,7
violence,7
fantasypremierleague,7
TrumpExtorted,7
blackwisdom,7
activist,7
POTUS,7
SocialJusticeDay,7
SAShutdown,7
LGBTQTownHall,7
HumanRightsCouncil,7
religion,7
HRC,7
JoyNews,7
September11,7
jamesbaldwin,7
FAVOR,7
dcfc,7
Hero,7
janawedding,7
WhiteSupremacistInChief,7
blackqueens,7
blackfamily,7
ManVsWild,7
success,7
EqualRights,7
COYG,7
HappyNewMonth,7
MambaOut,7
massshootings,7
blackfathers,7
bi,7
ChaleWote19,7
sundayvibes,7
PrayforAmazonia,7
EXO,7
removethemech,7
blackculture,7
sport,7
Parents,7
blackunity,7
LGBTTTI,7
ShattaWale,7
WhitePeopleAgainstRacism,7
abuse,7
WhereWasYourRevolution,7
VINA,7
whitesuprimacy,7
ElPasoTerroristAttack,7
fuckpolice,7
recent,7
Republicans,7
NYC,7
BachelorNation,7
slipperschallenge,7
DemocraticDebate2020,7
GiannaBryant,7
womenintech,7
TamirRice,7
AmericaFirst,7
smh,7
papasmunchys,7
cancer,7
God,7
Dance,7
weareone,7
Survivor,7
SuicideAwareness,7
BlackWidow,7
RacismIsREAL,7
parenting,7
WeSupportOurILovelies,7
bitcoin,7
BlueMonday,7
InternationalDogDay,7
hurricane,7
Racists,7
InternationalCatDay,7
ImpeachmentVote,7
gogirl,7
NoMercyNoPepper,7
KobeandGianna,7
kobe,7
ImpeachmentParty,7
chalewote,7
AllAmerican,7
KobeFarewell,7
IranvsUSA,7
mondaymotivation,7
WorldAIDSDay,7
DoYou,7
LGBTIQ,7
Khalistan,7
blackmoms,7
GhanaBoysNotRomantic,7
IranVSAmerica,7
Germany,7
UK,7
blackmothers,7
facts,7
Loveyourself,7
BoxingDay,7
beauty,7
BlackHistoryMonth2019,7
kickoutracism,7
Immigration,7
BorisDay,7
BlackHistoryMonthFacts,7
NotMyPresident,6
PastorWilsonChallenge,6
Netflix,6
ImpeachmentNow,6
LesbianVisibilityDay,6
Whistleblower,6
Pogba,6
BLACKCOFFEE,6
석진이의_수고는_우리가_알아,6
JesusChrist,6
Canada,6
Virginia,6
bullying,6
LoveIsLove,6
bivisibility,6
90dayfiancetheotherway,6
BBNaijaTwist,6
ＭＧＷＶ,6
WeWinAsOne,6
EnoughIsEnough,6
headies2019,6
67MinutesforMandela,6
NewYear,6
murder,6
war,6
ThanksgivingEve,6
ItsHere,6
SmackDown,6
walmartshooting,6
community,6
Barriers,6
law,6
HumanRightDay,6
MLKDay2020,6
DearNanaAddo,6
halloween2019,6
BangersAndReload,6
WhatsApp,6
genderfluid,6
laugh,6
WhatWentWrong,6
HarryandMeghan,6
cnn,6
blackandwhitetwitter,6
ImpeachAndRemove,6
BLACKPINKinBANGKOK,6
ImpeachNow,6
staystrong,6
SuperBowlLIV,6
EidAdhaMubarak,6
SuperBowl2020,6
boyfriend,6
Chicago,6
africanhistory,6
ImpeachingHearings,6
BachelorInParadise,6
boxing,6
SuicidePrevention,6
repeal162,6
HotGirlSummerFunfair,6
leadership,6
acceptance,6
Hotels,6
2020Elections,6
Houston,6
smart,6
ChinaVirus,6
DontTry,6
KenyanVsNigeria,6
MartinLutherKingJr,6
hongkong,6
SOGIEEqualityNow,6
LGBTQClub,6
trumptanic,6
bachelorinpadadise,6
india,6
STAYINTHEFIGHT,6
TotalAFCON2019,6
FortniteXMayhem,6
queerpeople,6
LGBTRights,6
BlackHistoryFact,6
TuesdayTip,6
Hajj2019,6
BullyingMustStop,6
FREE,6
WomensEqualityDay,6
badinfluence,6
FridayReads,6
Motivation,6
GretaThunbergOutdidTrump,6
LGBTQwrites,6
BlueLivesMatter,6
lgbtqkenya,6
Feelings,6
Breakinglimits,6
BlackFriday2019,6
KCON19LA,6
transwomen,6
Florida,6
ourroot,6
QueerMat,6
proud,6
BrexitReality,6
JumiaTravel,6
truestory,6
GunReformNow,6
TrumpIsARacist,6
talk,6
Jumat,6
explorepage,6
Monday,6
HOV50,6
diversiteit,6
FollowPyramid,6
LGBTQFamily,6
positivevibes,6
lovelsland,6
MandelaDay,6
MambaForever,6
GalaxyNote10,6
RacismExposed,6
Blackcommunity,6
TrumpRecession,6
blackisgold,6
KickRacismOut,6
Boston,6
lionking,6
blackfriday2019,6
BlackandProud,6
Blacklove,6
COP25,6
Friday13th,6
Questionbox,6
BiVisibilityDay,6
JusticeForDre,6
GOPTACTICS,6
onelove,6
SaturdayMood,6
RacistBone,6
Alabama,6
RacismeAntiBlancs,6
blackhistorymonth2019,6
AUSTRALIANBUSHFIRES,6
JohnWitherspoon,6
HappyBirthday,6
PrEP,6
aposorlove,6
blackhistorymonth2020,6
MannyYoTape,6
lgbtadvocate,6
saynotohate,5
IStandWithIlhan,5
movies,5
Iran,5
FridayForFuture,5
chooseday,5
LALISA,5
music,5
PureDrive,5
innovation,5
MotivationalQuotes,5
LoverOutNow,5
Odessatx,5
Democrats,5
SayNoToViolence,5
October,5
InternationalVolunteerDay,5
IndependenceDayIndia,5
QuestionOfTheDay,5
Kentucky,5
MidYearBudget19,5
pansexual,5
green,5
Dallas,5
GameOfThrones,5
missuniverse,5
India,5
Ghanaian,5
RIPGianna,5
GenderEquity,5
liveletlive,5
kindness,5
KobeByrant,5
MissUniverse,5
politidk,5
ghana,5
emotional,5
Rally4Relief,5
inequality,5
Moni,5
NoHate,5
LoveisBeautifulLifeisWonderful,5
Lockdown,5
everyqueer,5
SundayService,5
Impeached,5
Mississippi,5
GlobalGoals,5
GHToday,5
MichaelJackson,5
musician,5
Humanrights,5
GrammyAwards,5
FTP,5
racehoax,5
Power,5
rape,5
Empowerment,5
Mapimpi,5
friendship,5
FIFA,5
FIFA20,5
SerieA,5
ElijahCummings,5
NOH8,5
Joker,5
ElectionsCanada,5
TMZ,5
learn,5
ShadowIsHere,5
MassShootings,5
Legon,5
crime,5
davido,5
heatwaveuk,5
KevinHart,5
hiphop,5
EqualRightsAmendment,5
HappyIntersexAwarenessDay,5
Lebanese,5
Headies,5
NanaAma,5
nohate,5
Expo2020,5
Legacies,5
NP,5
LaFamiliaVideo,5
EndPoliceBrutality,5
LaFamilia,5
PhiladelphiaShooting,5
HereWeGo,5
Sarkodie,5
queerpride,5
genderqueer,5
NewYearChallenge,5
SpiritDay,5
pride2019,5
message,5
keepmunching,5
HungryForLoveIsland,5
HurricaneDorain,5
HurricaneDorian2019,5
RepresentationMatters,5
NiceToMeetYa,5
FreeRodneyReed,5
Oscars2020,5
MAGA,5
Oscars,5
nationalawards,5
Friday,5
samesex,5
onepeople,5
prideatwork,5
officers,5
RockosModernLife,5
LGBTQclub,5
lgbtqa,5
Hajj,5
fun,5
HairLove,5
NEWS,5
Mauritius,5
PresidentPussyAssBitch,5
HKpolice,5
fashion,5
justiceforkano9,5
FineLine,5
proudafrican,5
PRIDE,5
JumatMubarakah,5
homophobic,5
ProjectUnlonely,5
Politicians,5
EidAlAdha,5
ColinKaepernick,5
BLACKEXCELLENCE,5
boycottzomato,5
WontBeErased,5
thelionking,5
blackCommunity,5
Taskmaster,5
Tanzania,5
Warriors,5
WorldAthleticsChamps,5
TheGiftAlbum,5
Blackwomen,5
vitiligo,5
blackslayingit,5
baftasowhite,5
vistafront,5
BreastCancerAwarenessMonth,5
WorldMentalHealthDay2019,5
AskMeek,5
worldwide,5
CaptureYourLegend,5
WorldSuicidePreventionDay,5
BlackQueens,5
blacknation,5
BlackWednesday,5
AmberGuyer,5
TimeForOBSESSION,5
BlackPeople,5
TrumpsTerrorists,5
TheCircle,5
BlackOwned,5
ThisIsUs,5
tennis,5
WoWClassic,5
ComingOutDay,5
blackmotivation,5
transphobia,5
whiteprivilege,5
Botswana,5
Colorado,5
Women,5
stories,5
ThisMorning,5
TrumpPressConference,5
Americans,5
WomenForBernie,5
TrumpNotWelcome,5
stopthehate,5
bhfyp,5
Wuhan,5
AustralianFires,5
Brexit,5
sustainable,5
CXLimitedEditionGH,5
ValentinesDay,5
WAD,5
TraceInBenin,5
AvengersInfinityWar,5
Burna,5
blackempire,5
TheBanker,5
لبنان_يحترق,5
stophomophobia,5
COVIDー19,5
blackwednesday,5
blackprofessionals,5
2020NewYear,5
CLIMATESTRIKE,5
Blackexcellence,5
15AugustBlackDay,5
WAD2018,5
BLACKPINKatTOKYODOME,5
ACE,5
ChristmasJoyAndMe,5
XenephobicAttacks,5
AdviceAt1,5
billyporter,5
BLACKANDPROUD,5
AcademyAwards,5
VIDEO,5
Bisexual,5
WWE,5
California,5
Barcelona,5
BlackandWhiteTwitter,5
AustralianBushfireDisaster,5
WednesdaySuperSales,5
zombie,5
ChristmasDay2019,5
equallove,4
equalrights,4
blackinventors,4
UPFight,4
Blackandproud,4
Gianna,4
blackhumor,4
BlackShirtTanPants,4
GirlPower,4
papaspizzagh,4
BlackTwitterLive,4
GretaThunberg,4
Queerlove,4
ValentinesDay2020,4
feministswantsystemchange,4
Halloween,4
VMAs,4
TJMS,4
HappyHalloween,4
Portland,4
blackfraude,4
PresidentTrump,4
VanessaBryant,4
PoliceProtest,4
BeyondTheReturn,4
fordblackfriday,4
twins,4
blackfamlies,4
BlackBusiness,4
nutting,4
QueerMuslim,4
Grammy,4
BlackOutBTS,4
USABMNT,4
QueerCallOut,4
faceappchallange,4
UgandaVsNigeria,4
BlackKings,4
oneworld,4
blackhairmatters,4
RIPMugabe,4
GretaThurnberg,4
GrownIsh,4
BlackHairChallenge,4
GuinnessSmooth,4
blackhero,4
Georgia,4
CrisisOnInfiniteEarths,4
RIPPOPS,4
RowdyBaby,4
TrumpCrimeFamily,4
TrumpCrimeSyndicate,4
SEHUN,4
Britain,4
SDGs,4
BridgePort,4
TrumpFearsYang,4
dragqueen,4
blackowned,4
Roommates,4
tarajiphenson,4
Floridians,4
drawing,4
Follow2BeFollowed,4
tasteitloveit,4
princess,4
Bronya,4
BrownFaceTrudeau,4
FoundersDay,4
FR,4
ExtraordinaryYou,4
CHELIV,4
FIFATheBest,4
supportblackbusiness,4
Trudeau,4
TrudeauBlackface,4
Saturday,4
dearicaiplschange,4
BrownSkinGirl,4
blackpeople,4
blackparents,4
Saara,4
Trump2020Landslide,4
queermuslim,4
diddy,4
FantasyGold,4
RevolutionProtest,4
France,4
RKelly,4
blacklegends,4
GAIN,4
TuesdayTreat,4
GGMU,4
GMB,4
blacklives,4
GOAT,4
GOT7,4
TwitterCensorsTRTWorld,4
TruthMatters,4
thismorning,4
phyliciarashad,4
photooftheday,4
RT,4
Gender,4
blackjoy,4
GenderReveal,4
HelloLoveBegins,4
FunniestTweets,4
ResignTrump,4
TrumpRallyDallas,4
poweroutage,4
blackmusician,4
BoxingDayTest,4
poverty,4
Freedom,4
FreedomHK,4
FreshOffTheBoat,4
ReligiousFreedom,4
Rashford,4
TrumpSlump,4
ReligionOfPeace,4
elpasoshooter,4
theblackpantherparty,4
ReignConcert19,4
end,4
RawToronto,4
tyrabanks,4
Baghdadi,4
nobullying,4
baby,4
MotivationMonday,4
loveisintheair,4
Kaira,4
womanishuman,4
loveafterlockup,4
igcse2019,4
wonderboy,4
illustration,4
impeached,4
WorldAfroDay,4
banNDTV,4
WorldCongressOfFamilies,4
inclusion,4
KobeAndGigi,4
lifestyle,4
WorldMentalHealthDay,4
worldunity,4
Jyotika,4
wisdom,4
loveit,4
homosexual,4
JohnLegend,4
beyoncethegift,4
whitneyhouston,4
AreYouWatching,4
makeitright,4
NBA2K20,4
betterhalfwithtaxify,4
JumiaVoice,4
Anadwo,4
Muslims,4
AneleHoyana,4
hope,4
Justice4JoshuaBrown,4
JusticeForApink,4
Mugabe,4
win,4
KurdsBetrayedByTrump,4
inspired,4
Namibia,4
LGBTHM20,4
LeftHandersDay,4
justforlaughs,4
Legend,4
MTNPulse,4
MMRS,4
andimackfinalefriday,4
activeshooter,4
40DaysOfPower,4
MLK2020,4
LightUpYourDream,4
37billion,4
LionKingTheGift,4
kente,4
kpopsitdown,4
africanart,4
Lovelyz,4
Loveislove,4
jumatmubarakah,4
LebanonProtests,4
LeavingCert2019,4
MarvelStudios,4
xenophobic,4
MeghanMarkle,4
Meghan,4
LGBTQtogether,4
MayaAngelou,4
LGBTRightsghana,4
arianagrandeisoverparty,4
MartinLutherKingDay,4
jumatambyar,4
youth,4
lgbthistory,4
LIVARS,4
lgbtfamily,4
AGoodTime,4
Yovanovitch,4
Zambia,4
martinlutherking,4
Jesus,4
BernieSanders,4
BLACKPOWER,4
nationalboyfriendsday,4
Walmart,4
BULENG,4
Warren2020,4
IND,4
OperationKashmir,4
nCoV,4
BTSARMY,4
BRINGBACKTHELOVE,4
BRANGA,4
IStandWithTanzaniaLGBT,4
ghanamotion,4
BRA,4
giants,4
blackandbeautiful,4
gigibryant,4
gilroyshooting,4
visibility,4
nativeland,4
naturalhair,4
uniuyoisnotsafe,4
uk,4
nkabomfestival,4
friends,4
VoicesForEquality,4
HolyWar,4
PastorDavidWilson,4
Believe,4
HongKongProtest,4
WaitituSpeaks,4
HongKongProtesters,4
blackdads,4
Palestinian,4
negros,4
gayman,4
blackathletes,4
racialjustice,4
WeBelongHere,4
motivationalquotes,4
NancyPelosi,4
blackactors,4
wematter,4
NipseyHussle,4
michelleobama,4
WhatMatters2020,4
birthday,4
Iraq,4
Islamophobia,4
News,4
NewYearsEve,4
Italy,4
August1st,4
men,4
NeverAgain,4
Nazi,4
NationalFilmAwards,4
JayZ,4
Ashes19,4
IntersexAwarenessDay,4
IntersexAwareness,4
hair,4
mood,4
girls,4
BLACKPINKInBangkokEncore,4
goals,4
blackLivesMatter,4
ImpeachmentHoax,4
ImpeachmentTrial,4
goodmusic,4
weddding,4
Wematter,4
BBNaijaparty,4
great,4
Inktober2019,4
NoWarWithlran,4
NoToXenophobia,4
model,4
gucci,4
racial,4
fifa20beta,4
lgbtafrica,4
Christianity,4
TopSpeed,4
December1st,4
EqualityAct,4
DisloyalToTrump,4
blacktwittermovement,4
ChristmasEve,4
camilacabelloisoverparty,4
EqualityTownHall,4
ThxBirthControl,4
StopPoliceBrutality,4
